# LAKSA C1 deterministic Waterloo minimum-curvature raceline
# source: canonical speed_course centerline; speed fixed at 1.0 m/s
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
48.74779120; 26.44691059; 0.74819327; -3.07250676; -0.02502109; 1.00000000; 0.00000000
48.94757723; 26.24758715; 0.73489569; -3.07742064; -0.02417696; 1.00000000; 0.00000000
49.14736326; 26.04818308; 0.72255981; -3.08216620; -0.02332266; 1.00000000; 0.00000000
49.34714929; 25.84869501; 0.71115163; -3.08674044; -0.02246222; 1.00000000; 0.00000000
49.54693532; 25.64920421; 0.70064112; -3.09113940; -0.02158021; 1.00000000; 0.00000000
49.74672135; 25.44964672; 0.69098963; -3.09536278; -0.02069162; 1.00000000; 0.00000000
49.94650738; 25.25003925; 0.68216271; -3.09940751; -0.01979710; 1.00000000; 0.00000000
50.14629341; 25.05042459; 0.67412626; -3.10327119; -0.01888376; 1.00000000; 0.00000000
50.34607944; 24.85076494; 0.66684237; -3.10695288; -0.01796671; 1.00000000; 0.00000000
50.54586547; 24.65108390; 0.66027533; -3.11045008; -0.01704321; 1.00000000; 0.00000000
50.74565150; 24.45138036; 0.65438813; -3.11376174; -0.01610744; 1.00000000; 0.00000000
50.94543753; 24.25165920; 0.64914366; -3.11688640; -0.01516913; 1.00000000; 0.00000000
51.14522356; 24.05193035; 0.64450463; -3.11982259; -0.01422530; 1.00000000; 0.00000000
51.34500959; 23.85217177; 0.64043288; -3.12257001; -0.01327532; 1.00000000; 0.00000000
51.54479562; 23.65241974; 0.63689127; -3.12512729; -0.01232413; 1.00000000; 0.00000000
51.74458165; 23.45265933; 0.63384148; -3.12749411; -0.01136996; 1.00000000; 0.00000000
51.94436768; 23.25287058; 0.63124519; -3.12967052; -0.01041495; 1.00000000; 0.00000000
52.14415370; 23.05310927; 0.62906498; -3.13165575; -0.00946030; 1.00000000; 0.00000000
52.34393973; 22.85332625; 0.62726217; -3.13345060; -0.00850679; 1.00000000; 0.00000000
52.54372576; 22.65352430; 0.62579882; -3.13505529; -0.00755680; 1.00000000; 0.00000000
52.74351179; 22.45376739; 0.62463738; -3.13647004; -0.00660896; 1.00000000; 0.00000000
52.94329782; 22.25396563; 0.62373953; -3.13769656; -0.00566772; 1.00000000; 0.00000000
53.14308385; 22.05416095; 0.62306795; -3.13873536; -0.00473346; 1.00000000; 0.00000000
53.34286988; 21.85441557; 0.62258545; -3.13958782; -0.00380339; 1.00000000; 0.00000000
53.54265591; 21.65459614; 0.62225469; -3.14025627; -0.00288620; 1.00000000; 0.00000000
53.74244194; 21.45479458; 0.62203959; -3.14075180; -0.00214761; 1.00000000; 0.00000000
53.94222797; 21.25506236; 0.62191038; -3.14111977; -0.00161585; 1.00000000; 0.00000000
54.14201400; 21.05522423; 0.62185174; -3.14149663; -0.00215676; 1.00000000; 0.00000000
54.34180003; 20.85543538; 0.62188002; 3.14118177; -0.00309020; 1.00000000; 0.00000000
54.54158606; 20.65571345; 0.62203200; 3.14044031; -0.00429544; 1.00000000; 0.00000000
54.74137209; 20.45589714; 0.62234969; 3.13955676; -0.00454729; 1.00000000; 0.00000000
54.94115812; 20.25612263; 0.62284920; 3.13861233; -0.00500780; 1.00000000; 0.00000000
55.14094415; 20.05636154; 0.62354880; 3.13754694; -0.00565846; 1.00000000; 0.00000000
55.34073018; 19.85655762; 0.62447423; 3.13635437; -0.00627886; 1.00000000; 0.00000000
55.54051621; 19.65677898; 0.62565015; 3.13503847; -0.00689023; 1.00000000; 0.00000000
55.74030224; 19.45701563; 0.62710096; 3.13360178; -0.00749324; 1.00000000; 0.00000000
55.94008827; 19.25722372; 0.62885097; 3.13204613; -0.00807884; 1.00000000; 0.00000000
56.13987430; 19.05745139; 0.63092328; 3.13037397; -0.00865760; 1.00000000; 0.00000000
56.33966032; 18.85769022; 0.63334101; 3.12858727; -0.00922933; 1.00000000; 0.00000000
